total_households,households_with_0_vehicles,households_with_1_vehicle,households_with_2_vehicles,households_with_3_vehicles,households_with_4_vehicles,households_with_5_vehicles,households_with_6_vehicles,households_with_7_vehicles,households_with_8_or_more_vehicles,state,county,tract,households_with_vehicles,vehicle_ownership_rate,tract_geoid
977.0,46.0,188.0,435.0,188.0,90.0,30.0,340.0,63.0,149.0,19,043,070600,1483.0,1.5179119754350052,19043070600
471.0,36.0,125.0,182.0,105.0,16.0,7.0,788.0,234.0,362.0,19,045,000100,1819.0,3.8619957537154987,19045000100
637.0,30.0,294.0,171.0,97.0,33.0,12.0,143.0,23.0,75.0,19,045,000200,848.0,1.3312401883830456,19045000200
1096.0,26.0,332.0,397.0,260.0,65.0,16.0,648.0,123.0,311.0,19,045,000300,2152.0,1.9635036496350364,19045000300
1273.0,0.0,308.0,626.0,246.0,68.0,25.0,346.0,108.0,183.0,19,045,000400,1910.0,1.500392772977219,19045000400
1342.0,0.0,409.0,602.0,255.0,68.0,8.0,636.0,100.0,391.0,19,045,000500,2469.0,1.8397913561847987,19045000500
1137.0,84.0,257.0,524.0,122.0,72.0,78.0,356.0,88.0,228.0,19,045,000600,1725.0,1.517150395778364,19045000600
1112.0,0.0,243.0,547.0,190.0,72.0,60.0,360.0,142.0,146.0,19,045,000700,1760.0,1.5827338129496402,19045000700
2031.0,16.0,461.0,984.0,387.0,134.0,49.0,472.0,70.0,243.0,19,045,000800,2800.0,1.3786312161496799,19045000800
2124.0,34.0,417.0,944.0,531.0,174.0,24.0,337.0,23.0,220.0,19,045,000900,2670.0,1.2570621468926553,19045000900
1200.0,6.0,202.0,407.0,345.0,127.0,113.0,283.0,19.0,108.0,19,045,001000,1604.0,1.3366666666666667,19045001000
680.0,7.0,144.0,222.0,182.0,47.0,78.0,168.0,15.0,54.0,19,045,001100,910.0,1.338235294117647,19045001100
1222.0,26.0,123.0,463.0,359.0,195.0,56.0,241.0,12.0,92.0,19,045,001200,1541.0,1.2610474631751227,19045001200
669.0,16.0,170.0,216.0,127.0,88.0,52.0,80.0,8.0,24.0,19,047,070100,765.0,1.1434977578475336,19047070100
633.0,4.0,126.0,265.0,128.0,68.0,42.0,223.0,34.0,59.0,19,047,070200,945.0,1.4928909952606635,19047070200
583.0,3.0,81.0,205.0,128.0,138.0,28.0,232.0,22.0,72.0,19,047,070300,906.0,1.5540308747855918,19047070300
631.0,0.0,83.0,330.0,208.0,0.0,10.0,440.0,72.0,253.0,19,047,070401,1396.0,2.2123613312202854,19047070401
1271.0,75.0,196.0,509.0,417.0,61.0,13.0,741.0,265.0,234.0,19,047,070402,2436.0,1.9166011014948858,19047070402
547.0,6.0,69.0,174.0,188.0,69.0,41.0,109.0,4.0,33.0,19,047,070500,687.0,1.2559414990859232,19047070500
2270.0,19.0,181.0,1326.0,544.0,131.0,69.0,256.0,8.0,158.0,19,049,050100,2673.0,1.1775330396475772,19049050100
1296.0,12.0,209.0,561.0,246.0,151.0,117.0,216.0,0.0,85.0,19,049,050200,1585.0,1.2229938271604939,19049050200
965.0,50.0,260.0,315.0,190.0,81.0,69.0,798.0,89.0,465.0,19,049,050300,2267.0,2.349222797927461,19049050300
800.0,75.0,98.0,299.0,178.0,135.0,15.0,490.0,99.0,176.0,19,049,050400,1490.0,1.8625,19049050400
731.0,0.0,99.0,295.0,169.0,123.0,45.0,122.0,5.0,19.0,19,049,050500,877.0,1.1997264021887826,19049050500
1075.0,18.0,88.0,476.0,244.0,160.0,89.0,148.0,12.0,33.0,19,049,050600,1250.0,1.1627906976744187,19049050600
1687.0,31.0,320.0,823.0,373.0,105.0,35.0,686.0,120.0,270.0,19,049,050700,2732.0,1.6194427978660344,19049050700
3298.0,0.0,368.0,2106.0,540.0,226.0,58.0,1003.0,36.0,416.0,19,049,050803,4753.0,1.4411764705882353,19049050803
1815.0,22.0,135.0,1068.0,293.0,270.0,27.0,278.0,0.0,130.0,19,049,050805,2201.0,1.21267217630854,19049050805
2502.0,14.0,865.0,1171.0,349.0,78.0,25.0,1194.0,197.0,490.0,19,049,050807,4369.0,1.746203037569944,19049050807
1018.0,15.0,180.0,548.0,190.0,55.0,30.0,491.0,49.0,294.0,19,049,050812,1837.0,1.8045186640471513,19049050812
671.0,0.0,40.0,566.0,35.0,0.0,30.0,277.0,0.0,171.0,19,049,050813,1119.0,1.6676602086438153,19049050813
1189.0,0.0,305.0,463.0,315.0,21.0,85.0,1015.0,186.0,538.0,19,049,050814,2928.0,2.462573591253154,19049050814
1161.0,0.0,354.0,548.0,208.0,19.0,32.0,877.0,0.0,370.0,19,049,050815,2408.0,2.074074074074074,19049050815
839.0,0.0,270.0,450.0,76.0,43.0,0.0,1666.0,39.0,912.0,19,049,050816,3456.0,4.119189511323004,19049050816
2047.0,84.0,490.0,1168.0,263.0,42.0,0.0,457.0,42.0,269.0,19,049,050817,2731.0,1.3341475329750856,19049050817
1005.0,32.0,178.0,592.0,187.0,16.0,0.0,375.0,14.0,205.0,19,049,050818,1567.0,1.5592039800995026,19049050818
893.0,0.0,177.0,436.0,223.0,57.0,0.0,336.0,13.0,142.0,19,049,050901,1384.0,1.5498320268757,19049050901
1792.0,13.0,189.0,800.0,523.0,174.0,93.0,231.0,14.0,74.0,19,049,050902,2098.0,1.1707589285714286,19049050902
1304.0,114.0,198.0,516.0,294.0,116.0,66.0,238.0,7.0,160.0,19,051,080100,1595.0,1.223159509202454,19051080100
1399.0,304.0,238.0,382.0,353.0,78.0,44.0,209.0,68.0,93.0,19,051,080200,1465.0,1.0471765546819156,19051080200
783.0,29.0,113.0,362.0,127.0,110.0,42.0,108.0,21.0,35.0,19,053,960100,918.0,1.1724137931034482,19053960100
850.0,52.0,151.0,328.0,189.0,83.0,47.0,472.0,60.0,253.0,19,053,960200,1583.0,1.8623529411764705,19053960200
428.0,13.0,92.0,175.0,87.0,28.0,33.0,412.0,55.0,129.0,19,053,960300,1011.0,2.3621495327102804,19053960300
1295.0,11.0,202.0,436.0,300.0,224.0,122.0,238.0,12.0,98.0,19,055,950100,1632.0,1.2602316602316603,19055950100
986.0,18.0,183.0,325.0,208.0,87.0,165.0,166.0,15.0,53.0,19,055,950200,1202.0,1.2190669371196754,19055950200
1671.0,29.0,376.0,791.0,402.0,50.0,23.0,493.0,85.0,276.0,19,055,950300,2496.0,1.4937163375224416,19055950300
1796.0,54.0,200.0,606.0,543.0,158.0,235.0,299.0,13.0,118.0,19,055,950400,2172.0,1.2093541202672606,19055950400
784.0,25.0,237.0,258.0,77.0,147.0,40.0,563.0,91.0,372.0,19,057,000200,1785.0,2.2767857142857144,19057000200
724.0,33.0,224.0,337.0,80.0,17.0,33.0,950.0,226.0,525.0,19,057,000300,2392.0,3.303867403314917,19057000300
837.0,65.0,258.0,370.0,94.0,50.0,0.0,660.0,185.0,271.0,19,057,000400,1888.0,2.2556750298685784,19057000400
1517.0,33.0,423.0,690.0,254.0,87.0,30.0,438.0,175.0,179.0,19,057,000500,2276.0,1.5003295978905735,19057000500
